code,gallgen,gallspec,gf_id
001,Acraspis,quercushirta,596
002,Acraspis,erinacei,838
003,Acraspis,pezomachoides,855
004,Acraspis,villosa,980
007,Andricus ,foliaformis,874
008,Druon,ignotum,573
010,Andricus ,quercuspetiolicola,770
011,Andricus ,quercusstrobilanus,574
012,Callirhytis,favosa,757
013,Bassettia,flavipes,981
016,Melikaiella,ostensackeni,748
019,Disholcaspis,quercusglobulus,850
020,Disholcaspis,quercusmamma,568
021,Neuroterus,saltarius,571
022,Neuroterus,floccosus,4276
023,Philonix,fulvicollis,825
027,Zopheroteras,guttatum,1093
030,Andricus ,chinquapin,873
033,Neuroterus,vesicula,840
034,Callirhytis,clavula,847
035,Loxaulus,quercusmammula,889
037,Andricus ,pisiformis,841
038,Dryocosmus,quercuspalustris,817
039,Callirhytis,seminator,852
040,Andricus ,quercusutriculus,867
041,Callirhytis,quercusventricosa,913
042,Andricus ,quercuspetiolicola,770
043,Melikaiella,tumifica,755
044,Neuroterus,quercusirregularis,765
045,Amphibolips,quercusostensackenii,584
046,Amphibolips,confluenta,581
047,Dryocosmus,cinereae,1083
048,Unknown,red-oak-flat-disc-gall,1358
049,Callirhytis,scitula,769
050,Amphibolips,nubilipennis,1092
051,Callirhytis,quercusfutilis,1129
053,Neuroterus,quercusbatatus,1339
059,Kokkocynips,imbricariae,733
061,Druon,quercusflocci,865
062,Zopheroteras,sphaerula,1158
065,Atrusca,quercuscentricola,583
066,Andricus ,biconicus,995
069,Callirhytis,quercuspunctata,595
070,Callirhytis,quercuscornigera,821
080,Acraspis,prinoides,1079
085,Callirhytis,exigua,837
086,Amphibolips,quercusinanis,582
087,Dryocosmus,quercusnotha,909
088,Neuroterus,q-macrocarpa-flower-swelling-gall,1047
089,Neuroterus,pallidus,925
090,Disholcaspis,quercusmamma,1174
095,Acraspis,erinacei,1173
098,Callirhytis,glandulus,985
101,Synergus,lignicola,1148
104,Callirhytis,pigra,1095
109,Amphibolips,globulus,591
110,Amphibolips,quercusjuglans,1087
111,Amphibolips,cookii,1143
113,Andricus,robustus,578
117,Andricus ,quercuspetiolicola,770
122,Unknown,q-imbricaria-bent-catkin,4689
123,Callirhytis,quercusoperator,917
154,Callirhytis,attigua,1159
155,Andricus,lustrans,575
157,Disholcaspis,cinerosa,814
158,Andricus,quercusfoliatus,812
160,Druon,quercuslanigerum,895
162,Neuroterus,niger alimas,1111
163,Neuroterus,saltatorius texanus,1109
166,Amphibolips,quercusostensackenii,584
698-999,Unknown,q-macrocarpa-stem-swelling,1051
729-999,Neuroterus,q-macrocarpa-fuzzy-flower-gall,2120
