id,vernacularName,language,locality,countryCode,source,lexicon,contributor,created
47251,Ono,und,"","","FA Bisby, YR Roskov, MA Ruggiero, TM Orrell, LE Paglinawan, PW Brewer, N Bailly, J van Hertum, eds (2007). Species 2000 & ITIS Catalogue of Life: 2007 Annual Checklist Taxonomic Classification. CD-ROM; Species 2000: Reading, U.K.",Gela,,2008-08-07T03:34:41Z
173861,Doa,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10069938/common/160079,Gela,,2012-10-23T17:28:39Z
173863,Doa,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10069914/common/161387,Gela,,2012-10-23T17:28:39Z
343451,Delta-Lehmwespe,und,"","",,Gela,Jakob Fahr,2014-08-26T17:27:16Z
95837,Iga taranggau,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10076179/common/124995,Gela,,2021-07-13T12:37:32Z
97307,Iga taranggau,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10076195/common/126071,Gela,,2021-07-13T12:37:32Z
97310,Iga taranggau,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10076201/common/125864,Gela,,2021-07-13T12:37:32Z
97311,Iga taranggau,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10076202/common/125811,Gela,,2021-07-13T12:37:33Z
95837,Roso taranggau,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10076179/common/124985,Gela,,2021-07-13T12:37:49Z
97307,Roso taranggau,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10076195/common/126016,Gela,,2021-07-13T12:37:49Z
97310,Roso taranggau,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10076201/common/125844,Gela,,2021-07-13T12:37:50Z
97311,Roso taranggau,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10076202/common/125768,Gela,,2021-07-13T12:37:50Z
102059,Koilauko,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10076365/common/59016,Gela,,2021-07-13T12:46:48Z
102061,Koilauko,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10076367/common/58988,Gela,,2021-07-13T12:46:48Z
98501,Koilauko,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10076283/common/142236,Gela,,2021-07-13T12:46:48Z
58467,Koilauko,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10076606/common/93906,Gela,,2021-07-13T12:46:49Z
98503,Koilauko,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10076285/common/142160,Gela,,2021-07-13T12:46:49Z
98509,Koilauko,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10076291/common/142104,Gela,,2021-07-13T12:46:49Z
52323,Koilauko,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10076294/common/142036,Gela,,2021-07-13T12:46:50Z
52188,Bagea ni oka,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10065883/common/332095,Gela,,2021-07-13T18:49:26Z
100111,Bangabanga,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10073135/common/42208,Gela,,2021-07-15T12:12:38Z
