id,vernacularName,language,locality,countryCode,source,lexicon,contributor,created
1,Ẹranko,und,"","",,Yoruba,John E. Christensen,2017-12-04T11:48:40Z
170883,Ọ̀gẹ̀dẹ̀,und,"","",,Yoruba,John E. Christensen,2017-12-20T15:48:24Z
40151,Afọmúbọ́mọ,und,"","",,Yoruba,John E. Christensen,2019-02-07T16:07:09Z
40268,Àdán,und,"","",,Yoruba,John E. Christensen,2019-03-10T08:01:53Z
131236,awọn ọlọjẹ,und,"","",,Yoruba,James K. Douch,2020-02-23T03:12:42Z
200958,Àwòdì apẹja,und,"","",,Yoruba,John E. Christensen,2020-12-01T07:58:59Z
701055,obi edun,und,"","",,Yoruba,Yann Kemper,2020-12-14T05:34:53Z
108350,Lapooti,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066232/common/209959,Yoruba,,2021-07-15T12:44:58Z
108350,Oloyan,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066232/common/209952,Yoruba,,2021-07-15T12:45:06Z
108350,Eleyan,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066232/common/209968,Yoruba,,2021-07-15T12:45:13Z
102742,Afo,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066252/common/233264,Yoruba,,2021-07-15T14:19:30Z
102742,Aika,und,"","",,Yoruba,Zane Roskoph,2021-07-16T16:28:43Z
102742,Alapa,und,"","",,Yoruba,Zane Roskoph,2021-07-16T16:29:06Z
102742,Kano,und,"","",,Yoruba,Zane Roskoph,2021-07-16T16:29:25Z
102692,Aso,und,"","",,Yoruba,Zane Roskoph,2021-07-19T16:53:15Z
1148913,Oloronto,und,"","",,Yoruba,Zane Roskoph,2021-07-23T22:22:25Z
41955,Akátá,und,"","",,Yoruba,Zane Roskoph,2021-08-13T12:35:33Z
205917,Adagba,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10077946/common/95854,Yoruba,,2021-08-24T11:47:44Z
121327,Adagba,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10085756/common/350292,Yoruba,,2021-08-24T11:47:45Z
100381,Adagba,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10077941/common/205678,Yoruba,,2021-08-24T11:47:46Z
110002,Adagba,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10077942/common/95940,Yoruba,,2021-08-24T11:47:46Z
100381,Lakisa,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10077941/common/205669,Yoruba,,2021-08-24T11:48:03Z
100381,Woyi,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10077941/common/205657,Yoruba,,2021-08-24T11:48:09Z
41964,Kìnìún,und,"","",,Yoruba,Zane Roskoph,2021-08-24T12:50:59Z
41967,Àmọ̀tẹ́kùn,und,"","",,Yoruba,Zane Roskoph,2021-08-26T16:41:44Z
493799,Adagba,und,"","",,Yoruba,Zane Roskoph,2021-09-11T20:49:31Z
113934,Opolo okun,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Yoruba,,2021-12-23T20:06:04Z
113646,Okokoniko,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Yoruba,,2021-12-31T15:11:41Z
113670,Okokoniko,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Yoruba,,2021-12-31T15:11:42Z
113622,Okokoniko,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Yoruba,,2021-12-31T15:11:42Z
113600,Okokoniko,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Yoruba,,2021-12-31T15:11:42Z
113675,Okokoniko,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Yoruba,,2021-12-31T15:11:43Z
113652,Okokoniko,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Yoruba,,2021-12-31T15:11:43Z
113605,Okokoniko,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Yoruba,,2021-12-31T15:11:43Z
113679,Okokoniko,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Yoruba,,2021-12-31T15:11:44Z
113696,Okokoniko,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Yoruba,,2021-12-31T15:11:44Z
113653,Okokoniko,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Yoruba,,2021-12-31T15:11:44Z
113609,Okokoniko,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Yoruba,,2021-12-31T15:11:45Z
113654,Okokoniko,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Yoruba,,2021-12-31T15:11:45Z
188508,Okokoniko,und,"","",,Yoruba,Zane Roskoph,2021-12-31T15:12:00Z
160868,ewedu,und,"","",,Yoruba,Botswanabugs,2022-01-11T13:48:11Z
427768,Ewuro,und,"","",,Yoruba,Botswanabugs,2022-02-04T04:42:17Z
42042,iwoye,und,"","",,Yoruba,Botswanabugs,2022-03-24T04:16:19Z
