"","site","latitude","longitude","state","country"
"1","Evanston",NA,NA,NA,NA
"2","Cottonwood",NA,NA,NA,NA
"3","Alexandria",NA,NA,NA,NA
"4","Clarendon",NA,NA,NA,NA
"5","Fort Sheridan",NA,NA,NA,NA
"6","Chicago",NA,NA,NA,NA
"7","Moline",NA,NA,NA,NA
"8","Washington",NA,NA,NA,NA
"9","Falls Church",NA,NA,NA,NA
"10","Chesterton",NA,NA,NA,NA
"11","Wilmette",NA,NA,NA,NA
"12","Holland",NA,NA,NA,NA
"13","Hope",NA,NA,NA,NA
"14","Medina",NA,NA,NA,NA
"15","Willow Springs",NA,NA,NA,NA
"16","Ravinia",NA,NA,NA,NA
"17","Cherrydale",NA,NA,NA,NA
"18","Chevy Chase",NA,NA,NA,NA
"19","Blue Canyon",NA,NA,NA,NA
"20","Nogal Canyon",NA,NA,NA,NA
"21","Hackberry",NA,NA,NA,NA
"22","Patagonia",NA,NA,NA,NA
"23","Santa Catalina Mountains",NA,NA,NA,NA
"24","Bear Canyon",NA,NA,NA,NA
"25","Chiricahua Mountains",NA,NA,NA,NA
"26","Tijeras",NA,NA,NA,NA
"27","Hillsboro",NA,NA,NA,NA
"28","Prescott",NA,NA,NA,NA
"29","Lakeport",NA,NA,NA,NA
"30","Stanford University",NA,NA,NA,NA
"31","Paso Robles",NA,NA,NA,NA
"32","Jolon",NA,NA,NA,NA
"33","Huachucas",NA,NA,NA,NA
"34","Garden of the Gods",NA,NA,NA,NA
"35","Wetmore",NA,NA,NA,NA
"36","La Veta",NA,NA,NA,NA
"37","East Falls Church",NA,NA,NA,NA
"38","Ironton",NA,NA,NA,NA
"39","Austin",NA,NA,NA,NA
"40","Boerne",NA,NA,NA,NA
"41","Hoxie",NA,NA,NA,NA
"42","Waukegan",NA,NA,NA,NA
"43","Sequoia National Park",NA,NA,NA,NA
"44","Santa Anita",NA,NA,NA,NA
"45","Ojai",NA,NA,NA,NA
"46","Winnetka",NA,NA,NA,NA
"47","Jacksonville",NA,NA,NA,NA
"48","Bisbee",NA,NA,NA,NA
"49","Oracle",NA,NA,NA,NA
"50","Patagonia Mountains",NA,NA,NA,NA
"51","Toronto",NA,NA,NA,NA
"52","Rosslyn",NA,NA,NA,NA
"53","Las Vegas Hot Springs",NA,NA,NA,NA
"54","Shoemaker",NA,NA,NA,NA
"55","Magdalena",NA,NA,NA,NA
"56","",NA,NA,NA,NA
"57","Truckee",NA,NA,NA,NA
"58","Tahoe City",NA,NA,NA,NA
"59","Pine Crest",NA,NA,NA,NA
"60","Canyonville",NA,NA,NA,NA
"61","Victoria",NA,NA,NA,NA
"62","Muskoka",NA,NA,NA,NA
"63","Poplar Bluff",NA,NA,NA,NA
"64","Sandia Mountains",NA,NA,NA,NA
"65","Trinidad",NA,NA,NA,NA
"66","Palestine",NA,NA,NA,NA
"67","Daytona",NA,NA,NA,NA
"68","Huachuca",NA,NA,NA,NA
"69","Mule Mountains",NA,NA,NA,NA
"70","Fort Lee",NA,NA,NA,NA
"71","Apple Orchard Camp",NA,NA,NA,NA
"72","Camp Baldy",NA,NA,NA,NA
"73","Idyllwild",NA,NA,NA,NA
"74","San Jose",NA,NA,NA,NA
"75","Pasadena",NA,NA,NA,NA
"76","Piru",NA,NA,NA,NA
"77","Ukiah",NA,NA,NA,NA
"78","Santa Rosa",NA,NA,NA,NA
"79","Santa Ana",NA,NA,NA,NA
"80","Kern County",NA,NA,NA,NA
"81","Liebre Summit",NA,NA,NA,NA
"82","Lebec",NA,NA,NA,NA
"83","McLeod",NA,NA,NA,NA
"84","Texarkana",NA,NA,NA,NA
"85","St Louis",NA,NA,NA,NA
"86","Libertyvill",NA,NA,NA,NA
"87","Glen Ellyn",NA,NA,NA,NA
"88","Fountaindale",NA,NA,NA,NA
"89","Syracuse",NA,NA,NA,NA
"90","developing",NA,NA,NA,NA
"91","Glencoe",NA,NA,NA,NA
"92","Highland park",NA,NA,NA,NA
"93","Chico",NA,NA,NA,NA
"94","Bartlett Springs",NA,NA,NA,NA
"95","Black Mountain",NA,NA,NA,NA
"96","Ashland",NA,NA,NA,NA
"97","Esperara Canyon",NA,NA,NA,NA
"98","Santa Rita Mountains",NA,NA,NA,NA
"99","Chiracahua Mountains",NA,NA,NA,NA
"100","Tumacacori Mountains",NA,NA,NA,NA
"101","Stockton",NA,NA,NA,NA
